Date,Open,Close,Open,Close
2000-05-01,43.5,44.1875,16.25,16.875
2000-05-02,44.0625,44.75,16.625,16.625
2000-05-03,44.75,43.875,16.375,15.5625
2000-05-04,44.0,45.0,15.5,15.375
2000-05-05,45.03125,46.0,15.375,16.3125
2000-05-08,45.0,44.375,16.3125,16.0
2000-05-09,44.0,41.75,16.0,15.4375
2000-05-10,40.25,39.96875,15.375,15.3125
2000-05-11,40.625,43.875,15.5625,15.625
2000-05-12,43.53125,42.84375,15.5,15.5625
2000-05-15,42.625,42.75,15.375,16.5625
2000-05-16,43.4375,44.25,16.5625,16.8125
2000-05-17,43.9375,42.5,16.875,16.875
2000-05-18,43.0,43.25,16.75,16.5
2000-05-19,42.625,41.90625,16.4375,16.4375
2000-05-22,41.53125,40.25,16.5,16.5
2000-05-23,39.875,37.75,16.5,16.4375
2000-05-24,37.0,36.34375,16.1875,16.0625
2000-05-25,36.0,35.3125,16.3125,16.0625
2000-05-26,35.1875,37.0,16.0,16.0
2000-05-30,38.9375,43.0,16.0,16.4375
2000-05-31,42.9375,40.875,16.4375,16.0
2000-06-01,41.4375,42.0,16.0,16.125
2000-06-02,45.0,45.0625,16.0,16.375
2000-06-05,44.875,45.5625,16.25,16.125
2000-06-06,46.28125,45.125,16.125,16.25
2000-06-07,44.75,43.5,17.5,17.5
2000-06-08,45.0,43.5625,17.75,17.375
2000-06-09,44.25,44.375,17.375,17.5
2000-06-12,44.9375,42.75,17.25,17.0
2000-06-13,43.0,44.0,17.25,17.375
2000-06-14,43.65625,41.875,17.125,17.0
2000-06-15,41.28125,41.4375,17.125,16.9375
2000-06-16,41.375,41.25,16.9375,17.0
2000-06-19,40.5,45.90625,17.0,16.75
2000-06-20,45.8125,45.625,16.875,16.125
2000-06-21,44.9375,47.5,16.0625,16.5
2000-06-22,47.0,45.625,16.625,16.625
2000-06-23,45.625,43.875,16.625,16.625
2000-06-26,44.5,43.625,16.5,16.875
2000-06-27,43.0,42.125,16.8125,16.8125
2000-06-28,41.6875,40.34375,16.75,16.1875
2000-06-29,39.5,38.125,16.1875,16.125
2000-06-30,38.3125,38.625,16.0,16.3125
2000-07-03,38.5,42.125,16.75,16.8125
2000-07-05,37.5,37.625,16.9375,17.0
2000-07-06,37.25,38.75,17.125,17.4375
2000-07-07,38.875,41.0,17.4375,17.875
2000-07-10,43.125,42.5,17.875,17.75
2000-07-11,42.125,41.75,17.5,17.875
2000-07-12,42.0,42.15625,17.8125,17.875
2000-07-13,42.96875,42.75,17.625,17.5625
2000-07-14,43.6875,45.0,17.4375,17.5625
2000-07-17,44.59375,45.625,17.625,17.5625
2000-07-18,44.0625,45.5,17.5,17.625
2000-07-19,44.0,45.125,17.5,17.375
2000-07-20,44.5,43.0625,17.375,17.75
2000-07-21,42.46875,40.0625,17.6875,17.125
2000-07-24,40.5,39.0,17.125,17.25
2000-07-25,39.5,39.375,17.375,17.3125
2000-07-26,39.34375,38.09375,17.0625,17.9375
2000-07-27,36.8125,35.0,17.6875,17.375
2000-07-28,35.84375,35.5,17.25,17.3125
2000-07-31,35.9375,36.0,17.25,17.75
2000-08-01,36.09375,33.875,17.875,18.0
2000-08-02,33.5,31.25,17.875,18.4375
2000-08-03,29.375,32.75,18.25,18.0625
2000-08-04,33.0,31.375,18.0625,18.4375
2000-08-07,30.25,32.5,18.375,17.5
2000-08-08,32.875,30.625,17.4375,17.5
2000-08-09,31.25,30.875,17.3125,17.75
2000-08-10,30.1875,28.5,18.5,18.125
2000-08-11,27.625,28.875,18.0,18.5
2000-08-14,29.5625,31.5,19.0,18.8125
2000-08-15,31.625,32.0,18.8125,18.625
2000-08-16,32.3125,32.625,18.5,18.0625
2000-08-17,31.625,34.0625,18.25,18.0
2000-08-18,35.21875,35.125,17.8125,17.9375
2000-08-21,35.375,34.09375,17.9375,17.9375
2000-08-22,34.125,34.4375,17.8125,17.625
2000-08-23,34.625,34.75,17.5,17.8125
2000-08-24,35.125,34.9375,17.75,18.0
2000-08-25,35.0,34.5,18.0,17.875
2000-08-28,34.625,34.5,17.875,17.875
2000-08-29,34.5625,34.75,17.8125,17.9375
2000-08-30,34.5,35.0,18.0,18.25
2000-08-31,35.25,37.5,18.25,18.375
2000-09-01,38.125,37.5,18.625,18.5
2000-09-05,37.0,34.75,19.0,18.75
2000-09-06,34.5,32.0,18.8125,19.25
2000-09-07,32.5,33.0,19.25,19.25
2000-09-08,33.0,31.875,19.25,19.125
2000-09-11,31.5625,32.25,18.9375,19.0
2000-09-12,31.0625,30.5,19.0,19.125
2000-09-13,28.5,29.0,19.25,20.0625
2000-09-14,29.0625,28.375,20.0,20.1875
2000-09-15,28.0,27.75,20.0,20.0
2000-09-18,27.5,26.5,19.875,20.0
2000-09-19,26.25,30.375,20.0,20.0625
2000-09-20,30.4375,29.6875,20.0625,20.0
2000-09-21,28.25,23.9375,20.0,19.8125
2000-09-22,24.25,26.5,19.6875,20.0625
2000-09-25,26.75,25.9375,19.875,20.0625
2000-09-26,26.0,24.875,20.125,20.75
2000-09-27,25.0625,24.0,20.6875,21.0
2000-09-28,24.75,23.625,21.0625,20.9375
2000-09-29,24.0625,24.0,20.9375,19.75
2000-10-02,23.9375,23.25,20.25,20.375
2000-10-03,24.0,23.6875,20.1875,20.25
2000-10-04,23.5,24.5,20.25,21.625
2000-10-05,24.4375,23.5,21.75,21.625
2000-10-06,23.8125,22.0,21.5625,21.3125
2000-10-09,22.75,22.375,20.875,21.375
2000-10-10,22.75,22.75,21.25,21.5625
2000-10-11,22.25,23.5,21.4375,21.25
2000-10-12,24.25,22.5625,21.25,21.375
2000-10-13,22.125,21.875,21.125,21.3125
2000-10-16,21.8125,20.375,21.125,21.1875
2000-10-17,20.0,18.375,21.0,20.875
2000-10-18,17.5,18.125,20.625,20.75
2000-10-19,19.9375,21.8125,20.75,21.4375
2000-10-20,21.875,22.125,21.1875,21.625
2000-10-23,22.1875,21.875,21.875,21.5
2000-10-24,21.75,20.1875,21.25,21.5
2000-10-25,20.1875,19.1875,21.25,21.125
2000-10-26,19.125,20.3125,21.0625,21.125
2000-10-27,21.0,20.4375,21.125,21.25
2000-10-30,20.375,20.25,21.25,21.0
2000-10-31,20.875,22.625,21.0,21.1875
2000-11-01,21.875,23.8125,21.125,21.625
2000-11-02,24.625,23.75,21.75,22.0
2000-11-03,24.0625,23.75,22.0,22.0
2000-11-06,24.4375,24.3125,21.75,21.6875
2000-11-07,24.0,22.5625,21.4375,21.5625
2000-11-08,22.6875,21.6875,21.6875,22.0
2000-11-09,21.125,21.0,21.875,21.5625
2000-11-10,21.125,20.0625,21.375,21.25
2000-11-13,19.3125,21.3125,21.125,21.875
2000-11-14,22.5,21.75,21.875,21.875
2000-11-15,21.8125,21.9375,21.875,21.875
2000-11-16,21.6875,20.5625,21.75,21.6875
2000-11-17,20.5625,20.5625,21.9375,22.0625
2000-11-20,20.25,20.375,21.875,21.9375
2000-11-21,20.5625,19.9375,22.0,22.0
2000-11-22,19.8125,19.625,21.9375,22.1875
2000-11-24,20.375,20.8125,22.0625,22.125
2000-11-27,21.4375,19.0,22.3125,22.0
2000-11-28,18.75,17.75,22.0,22.75
2000-11-29,17.6875,17.0625,23.0,23.0
2000-11-30,16.0,15.25,23.0,22.75
2000-12-01,15.8125,15.4375,22.75,23.0
2000-12-04,15.875,15.375,23.0,22.5
2000-12-05,15.5,15.75,22.6875,22.75
2000-12-06,16.1875,14.4375,22.5,22.4375
2000-12-07,14.5625,14.5,23.1875,22.0625
2000-12-08,15.25,16.0625,22.25,22.375
2000-12-11,16.25,17.3125,22.5,22.5
2000-12-12,17.5,17.25,22.6875,23.0
2000-12-13,17.875,16.75,23.125,22.875
2000-12-14,16.75,16.5,22.75,22.625
2000-12-15,16.3125,16.1875,22.375,22.75
2000-12-18,16.0,15.25,22.875,23.0
2000-12-19,15.4375,15.375,23.125,23.75
2000-12-20,15.125,14.5625,23.375,22.75
2000-12-21,14.3125,13.6875,22.625,23.8125
2000-12-22,14.0,14.3125,23.5625,23.9375
2000-12-26,14.625,14.125,23.9375,24.25
2000-12-27,14.125,14.625,24.125,23.875
2000-12-28,14.5,14.3125,23.625,23.75
2000-12-29,14.3125,13.8125,23.75,23.4375
2001-01-02,14.125,14.375,23.25,22.8125
2001-01-03,14.5,16.25,22.625,24.3125
2001-01-04,16.125,16.6875,24.0625,23.25
2001-01-05,17.1875,16.0,23.0625,22.1875
2001-01-08,15.9375,16.1875,22.1875,22.3125
2001-01-09,16.8125,16.75,22.125,22.9375
2001-01-10,16.5,17.125,23.0625,22.8125
2001-01-11,16.875,18.1875,22.3125,22.375
2001-01-12,18.125,17.8125,22.4375,23.0625
2001-01-16,17.8125,17.125,23.3125,24.5
2001-01-17,19.0625,18.5,24.75,24.0
2001-01-18,18.5625,22.6875,24.25,24.4375
2001-01-19,22.75,22.0,24.1875,24.375
2001-01-22,21.625,21.4375,24.5,24.0625
2001-01-23,21.1875,22.3125,24.0625,23.25
2001-01-24,22.5,22.6875,23.5,23.375
2001-01-25,22.5,21.9375,23.25,23.0625
2001-01-26,21.375,21.375,22.9375,23.4375
2001-01-29,21.700000762939453,23.0,23.479999542236328,23.360000610351562
2001-01-30,23.139999389648438,24.020000457763672,23.360000610351562,22.790000915527344
2001-01-31,23.649999618530273,24.600000381469727,22.670000076293945,22.309999465942383
2001-02-01,25.299999237060547,25.709999084472656,22.299999237060547,22.239999771118164
2001-02-02,25.649999618530273,23.889999389648438,22.100000381469727,22.68000030517578
2001-02-05,23.639999389648438,24.0,22.670000076293945,22.440000534057617
2001-02-06,23.75,24.049999237060547,22.200000762939453,22.549999237060547
2001-02-07,23.700000762939453,23.56999969482422,23.25,23.579999923706055
2001-02-08,23.979999542236328,24.0,23.549999237060547,23.1200008392334
2001-02-09,23.950000762939453,24.3700008392334,22.899999618530273,22.75
2001-02-12,23.350000381469727,24.0,22.700000762939453,23.299999237060547
2001-02-13,24.0,24.010000228881836,23.34000015258789,23.350000381469727
2001-02-14,24.0,24.950000762939453,23.350000381469727,23.8700008392334
2001-02-15,25.5,26.229999542236328,23.670000076293945,23.899999618530273
2001-02-16,24.850000381469727,24.709999084472656,23.700000762939453,23.200000762939453
2001-02-20,25.0,22.56999969482422,23.200000762939453,23.100000381469727
2001-02-21,21.6200008392334,23.0,23.600000381469727,23.760000228881836
2001-02-22,23.0,21.0,23.260000228881836,22.459999084472656
2001-02-23,20.850000381469727,22.100000381469727,22.709999084472656,22.760000228881836
2001-02-26,22.100000381469727,22.829999923706055,22.760000228881836,22.450000762939453
2001-02-27,22.81999969482422,21.979999542236328,22.200000762939453,22.0
2001-02-28,22.030000686645508,21.5,21.850000381469727,21.600000381469727
2001-03-01,20.5,20.950000762939453,21.59000015258789,20.899999618530273
2001-03-02,19.75,21.739999771118164,20.649999618530273,20.65999984741211
2001-03-05,22.149999618530273,23.1299991607666,20.670000076293945,20.399999618530273
2001-03-06,24.0,24.75,20.299999237060547,20.770000457763672
2001-03-07,24.899999618530273,25.100000381469727,20.84000015258789,22.0
2001-03-08,25.049999237060547,26.0,22.020000457763672,21.600000381469727
2001-03-09,24.5,23.299999237060547,21.510000228881836,20.459999084472656
2001-03-12,22.75,22.729999542236328,20.299999237060547,20.450000762939453
2001-03-13,23.450000762939453,23.780000686645508,20.649999618530273,20.700000762939453
2001-03-14,22.5,23.940000534057617,20.75,20.670000076293945
2001-03-15,24.700000762939453,23.559999465942383,20.350000381469727,20.489999771118164
2001-03-16,23.549999237060547,23.399999618530273,20.600000381469727,20.09000015258789
2001-03-19,23.5,23.729999542236328,20.170000076293945,20.700000762939453
2001-03-20,23.600000381469727,22.43000030517578,20.600000381469727,20.649999618530273
2001-03-21,22.0,23.290000915527344,20.649999618530273,20.5
2001-03-22,24.049999237060547,26.450000762939453,20.399999618530273,20.25
2001-03-23,27.079999923706055,29.440000534057617,20.290000915527344,20.549999237060547
2001-03-26,29.5,28.739999771118164,20.399999618530273,20.489999771118164
2001-03-27,28.270000457763672,29.690000534057617,20.25,20.200000762939453
2001-03-28,29.0,27.700000762939453,20.139999389648438,19.559999465942383
2001-03-29,27.25,28.299999237060547,19.56999969482422,19.719999313354492
2001-03-30,28.149999618530273,26.540000915527344,19.600000381469727,20.0
2001-04-02,26.700000762939453,25.5,20.0,19.299999237060547
2001-04-03,24.75,23.68000030517578,19.299999237060547,19.0
2001-04-04,23.5,20.739999771118164,18.799999237060547,18.600000381469727
2001-04-05,22.0,23.020000457763672,18.850000381469727,18.65999984741211
2001-04-06,22.799999237060547,20.049999237060547,18.610000610351562,18.40999984741211
